"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GENEID"
"18590","ENSNVIG00000019554",0,NA,NA,NA,NA,NA,"TAAR5"
"18591","ENSNVIG00000019555",5.01920992212148,0.632128994393103,1.02080103188241,0.619247997063075,0.535752996936709,0.890865256193492,""
"18592","ENSNVIG00000019556",0,NA,NA,NA,NA,NA,"U6"
"18593","ENSNVIG00000019557",0,NA,NA,NA,NA,NA,""
"18594","ENSNVIG00000019558",0.359799109259014,2.08383681922508,4.03814056021618,0.516038703495135,0.605827377780623,NA,""
"18595","ENSNVIG00000019559",226.46810800565,-0.180747864079439,0.378056859833072,-0.478097035877744,0.632581141685971,0.92462622692868,"LRP3"
"18596","ENSNVIG00000019560",0,NA,NA,NA,NA,NA,"U6"
"18597","ENSNVIG00000019561",0,NA,NA,NA,NA,NA,"SNORA62"
"18598","ENSNVIG00000019562",0,NA,NA,NA,NA,NA,"FABP7"
"18599","ENSNVIG00000019563",2058.82252363991,0.0305726981232444,0.177614899191846,0.172129130283278,0.863336011885677,0.980235736237211,"POMGNT1"
"18600","ENSNVIG00000019564",7374.77588589418,-0.128797912645791,0.15778309918922,-0.816297266992653,0.414330137138635,0.834368328592296,"CNBP"
"18601","ENSNVIG00000019565",1.25477972667194,2.69481466467146,2.25601960800853,1.19449966441128,0.232282571907099,NA,""
"18602","ENSNVIG00000019566",0,NA,NA,NA,NA,NA,"GPRC6A"
"18603","ENSNVIG00000019567",25.4333625002013,-0.692386735217687,0.47954421997127,-1.44384335454855,0.148783043553301,0.580411799738914,"7SK"
"18604","ENSNVIG00000019568",4.53776499052782,-1.63292934309918,1.60061454480668,-1.02018899453173,0.307638836100492,0.765737835900156,"WDR88"
"18605","ENSNVIG00000019569",0.797100975257559,-0.359154275432433,2.53052508244044,-0.141928755389401,0.887136280714207,NA,""
"18606","ENSNVIG00000019570",1816.95963674163,-0.360587291779912,0.221007213844521,-1.63156344766911,0.102771483663584,0.486997771985084,"MAP4K4"
"18607","ENSNVIG00000019571",251.983759340504,-0.545153549914519,0.292108630447817,-1.86626991841621,0.0620036112265612,0.378010092450009,"TMM98"
"18608","ENSNVIG00000019572",3490.11624011044,0.392349790824642,0.197398269196317,1.98760502015568,0.0468553906673481,0.32871424341165,"UBR1"
"18609","ENSNVIG00000019573",574.690948174599,-0.0536387711024456,0.176709312938522,-0.303542412171037,0.761476530856141,0.960388975611291,"BAD"
"18610","ENSNVIG00000019574",0,NA,NA,NA,NA,NA,""
"18611","ENSNVIG00000019575",10.7046381811965,-2.63509150613821,1.17680382502638,-2.2391935258021,0.0251433269193744,0.229978229944117,"NEFM"
"18612","ENSNVIG00000019576",1380.45224200187,0.472260313991408,0.240923153837741,1.96021140545699,0.049971085946073,0.339777971036583,"SLC25A13"
"18613","ENSNVIG00000019577",319.218667787176,0.44265015981842,0.320470790526991,1.38124962680846,0.167202220679719,0.6096742298846,"MINK1"
"18614","ENSNVIG00000019578",2.37416522434483,-3.51715721739601,2.18528477422631,-1.60947317204516,0.107512916644868,NA,""
"18615","ENSNVIG00000019579",0.188149857609999,1.15138199868715,4.0804728567969,0.282168767957682,0.77781410522803,NA,"GFRA4"
"18616","ENSNVIG00000019580",16.1070223990767,-1.19296723382812,0.696473953946709,-1.71286697380129,0.08673701537545,0.448434016542927,"LRRTM1"
"18617","ENSNVIG00000019581",1946.48478186516,0.0434835880439738,0.165432711365414,0.26284758126176,0.792668060016035,0.967435978086088,"TRAPPC8"
"18618","ENSNVIG00000019582",898.231185257762,0.511332215454117,0.216046759111763,2.36676642388141,0.0179442536895915,0.186481644542442,"PLCB3"
"18619","ENSNVIG00000019583",235.866436967006,-0.0647463156256472,0.291908149011192,-0.221803727799202,0.824466677376222,0.971101904433757,"ATG4A"
"18620","ENSNVIG00000019584",482.396301174181,0.359496929501658,0.199611676754665,1.80098146233951,0.0717058018463175,0.408427513746998,"PARN"
"18621","ENSNVIG00000019585",0,NA,NA,NA,NA,NA,"U6"
"18622","ENSNVIG00000019586",0,NA,NA,NA,NA,NA,"TAAR8"
"18623","ENSNVIG00000019587",0.145548655552567,-0.775663574703604,4.0804728567969,-0.190091590343891,0.849237359867715,NA,""
"18624","ENSNVIG00000019588",486.033420541815,-0.00224362124550351,0.217760202343345,-0.0103031739563043,0.991779402016725,0.998901486120584,"ZNF330"
"18625","ENSNVIG00000019589",0,NA,NA,NA,NA,NA,""
"18626","ENSNVIG00000019590",467.557396812561,-0.412334312200853,0.219142807780738,-1.8815781196589,0.0598933193464008,0.370893671963844,""
"18627","ENSNVIG00000019591",922.93323267073,0.0761877374168944,0.210157446668824,0.362526946461024,0.716958290683819,0.949101897050922,"BCAP29"
"18628","ENSNVIG00000019592",1753.11547407827,1.49139728105523,0.380156483324047,3.92311415555672,8.7411707549535e-05,0.00321536734317103,"DOCK5"
"18629","ENSNVIG00000019593",1.28331947266055,-1.40962875571164,1.97268957504703,-0.714572010488792,0.474873545015993,NA,""
"18630","ENSNVIG00000019594",9554.37530661881,-0.461616180928774,0.233428619432518,-1.97754749203845,0.0479797777973536,0.33116281468582,"SERINC1"
"18631","ENSNVIG00000019595",1251.15168116622,0.314098859395483,0.217031463935334,1.44725033734772,0.147826822894178,0.579263731533188,"ATRN"
"18632","ENSNVIG00000019596",474.418745699439,0.0896004974652067,0.198487871155193,0.451415479161194,0.651690129097946,0.93092520862669,"LURAP1"
"18633","ENSNVIG00000019597",0,NA,NA,NA,NA,NA,"TAAR9"
"18634","ENSNVIG00000019598",0,NA,NA,NA,NA,NA,"SPACA3"
"18635","ENSNVIG00000019599",0,NA,NA,NA,NA,NA,"7SK"
"18636","ENSNVIG00000019600",33.5581314392771,-1.15446604381015,0.57601038546138,-2.0042451888874,0.045043802076875,0.321960335534569,""
"18637","ENSNVIG00000019601",0,NA,NA,NA,NA,NA,"7SK"
"18638","ENSNVIG00000019602",504.474048883864,0.444311395824563,0.236093957772234,1.88192616201216,0.0598460417148589,0.370893671963844,"SIA4C"
"18639","ENSNVIG00000019603",0.54607960329846,2.66724127584108,3.9931324586555,0.667957124752918,0.504160961344478,NA,"FAM162B"
"18640","ENSNVIG00000019604",409.543268272855,0.0680453328098043,0.206089090628754,0.330174356159299,0.741268222159512,0.954846595541212,"GPATCH1"
"18641","ENSNVIG00000019605",22.9258403905781,-0.290583035033642,0.656767459733493,-0.442444324436471,0.658167710464992,0.933506097173413,"RAD54L"
"18642","ENSNVIG00000019606",0,NA,NA,NA,NA,NA,""
"18643","ENSNVIG00000019607",836.995179637124,-0.282567275865786,0.276438683528684,-1.0221698072747,0.306700538203823,0.765225941836756,"STX7"
"18644","ENSNVIG00000019608",1079.16728436524,0.292733060830758,0.200394617106105,1.46078305424622,0.144074987717678,0.573272694319444,"HSF2"
"18645","ENSNVIG00000019609",0.743278138739062,3.10644019870876,3.39724124179325,0.914400826321363,0.360506267797871,NA,""
"18646","ENSNVIG00000019610",32.014004630337,2.5496131311387,0.657142414145258,3.87984868463401,0.000104521467169303,0.00373719064081571,"ASIC2"
"18647","ENSNVIG00000019611",298.752612242915,0.257441468788751,0.356979366497532,0.721166243625264,0.470807237972187,0.864979305695937,"RNF150"
"18648","ENSNVIG00000019612",0,NA,NA,NA,NA,NA,"U6"
"18649","ENSNVIG00000019613",451.830080672658,0.115337387009628,0.388623490625751,0.29678439361428,0.766631121041448,0.961234494274711,"FDPS"
"18650","ENSNVIG00000019614",515.051548143238,-0.0578443230135741,0.222908603913175,-0.2594979377113,0.795251073008054,0.968506803272966,"RAB43"
"18651","ENSNVIG00000019615",16.2020459055577,-0.384436613841242,0.626520605006325,-0.613605699109227,0.539475916601406,0.892185561698001,"TMEM163"
"18652","ENSNVIG00000019616",430.989865285574,-0.279706698716025,0.280398511894746,-0.99753275017743,0.318505985269332,0.77269026469359,"KPNA5"
"18653","ENSNVIG00000019617",172.864552614179,0.196588814346716,0.240827623645007,0.816305087312153,0.414325665476187,0.834368328592296,"HPS1"
"18654","ENSNVIG00000019618",2855.55421746574,-0.167291020160408,0.199143615945802,-0.840052137076476,0.400879154547616,0.829206617705235,"TRA2B"
"18655","ENSNVIG00000019619",0,NA,NA,NA,NA,NA,"GP9"
"18656","ENSNVIG00000019620",582.094517529644,-0.1741020629465,0.191991064266933,-0.906823781675789,0.364499991641889,0.802881863955713,"MGAT5"
"18657","ENSNVIG00000019621",621.205043450816,-0.222947985105794,0.227863773233027,-0.978426635978655,0.327863359738763,0.780066231269798,""
"18658","ENSNVIG00000019622",20.6320610271359,1.18897788231957,1.130513382068,1.05171500061735,0.292930326627828,0.754114764668545,""
"18659","ENSNVIG00000019623",0,NA,NA,NA,NA,NA,""
"18660","ENSNVIG00000019624",42.4206869951242,-1.06887918621701,0.5586101404875,-1.91346183813312,0.0556889544647464,0.358784508170548,"EFCC1"
"18661","ENSNVIG00000019625",2249.59775288132,-0.114788561795412,0.211889657548405,-0.541737445439917,0.587999390019897,0.909446375451683,"LRRC41"
"18662","ENSNVIG00000019626",0.681840529852599,3.06528122813962,3.47330193203105,0.882526566398207,0.377492119842828,NA,""
"18663","ENSNVIG00000019627",336.5493965464,-0.114377495423173,0.279328013409726,-0.409473772526357,0.682192010347692,0.939756509416111,"DCPS"
"18664","ENSNVIG00000019628",6687.84022601252,-0.195319246404174,0.243284422065,-0.802843210207634,0.422065363460179,0.838909847694328,"GJA1"
"18665","ENSNVIG00000019629",112.406229712632,0.019264846978363,0.326592891114101,0.0589873432720631,0.952962189163633,0.994437143885831,"RN125"
"18666","ENSNVIG00000019630",0,NA,NA,NA,NA,NA,"U6"
"18667","ENSNVIG00000019631",366.446371960824,0.145811240020958,0.206614347136965,0.705716916765222,0.480364198629101,0.869211565739269,"SEM1"
"18668","ENSNVIG00000019632",0,NA,NA,NA,NA,NA,"U6"
"18669","ENSNVIG00000019633",11.7525711963099,0.254375170247378,0.848530529817847,0.299783167851349,0.764342555279326,0.961234494274711,"TIRAP"
"18670","ENSNVIG00000019634",1382.06195091027,-0.469528213582027,0.348082590030326,-1.34889887351482,0.177369450115543,0.627336770031052,"MOXD1"
"18671","ENSNVIG00000019635",1.47241031148758,-0.776032296727967,1.84763293205627,-0.420014323875634,0.674474989773783,NA,"7SK"
"18672","ENSNVIG00000019636",201.164779395145,-0.173823823799472,0.270087618925552,-0.643583087928906,0.519845819895553,0.885685524263366,"PPP1R14B"
"18673","ENSNVIG00000019637",20.0361362498228,1.10440304496006,0.79335306640869,1.39207005269345,0.163901185773733,0.604952074619757,"LRRT4"
"18674","ENSNVIG00000019638",686.577630704956,-0.263437656011432,0.21406138761788,-1.23066405830132,0.218448535930519,0.679809716501973,"TBC1D32"
"18675","ENSNVIG00000019639",0,NA,NA,NA,NA,NA,"5S_rRNA"
"18676","ENSNVIG00000019640",313.589251574501,0.239682257323649,0.211358560276622,1.13400780649696,0.256791273450754,0.723009512370844,"ELAC2"
"18677","ENSNVIG00000019641",0,NA,NA,NA,NA,NA,"U6"
"18678","ENSNVIG00000019642",2252.08992312029,0.56553963797497,0.306642542209904,1.84429607809553,0.0651400027558941,0.386911284261399,"ASH1L"
"18679","ENSNVIG00000019643",26.3807529677926,-0.465136762872518,0.755493684135398,-0.615672602749591,0.538110622922098,0.891402733138962,"CCL2"
"18680","ENSNVIG00000019644",12.5320467505247,-0.922806248240655,0.717732715875339,-1.28572409732669,0.198539368217817,0.656052427637462,"CFAP92"
"18681","ENSNVIG00000019645",2292.07520041967,0.509350174144345,0.222611946550002,2.28806307135874,0.0221338484036941,0.213663373608725,"RHPN2"
"18682","ENSNVIG00000019646",10.9646408771087,-2.15471000289793,0.896757611255923,-2.40277860578203,0.0162710349057314,0.174689719539487,""
"18683","ENSNVIG00000019647",2288.58956325765,2.15334640383064,0.362549837533358,5.93944936917123,2.85980979546382e-09,3.91666271898388e-07,"TBC1D9"
"18684","ENSNVIG00000019648",29.6620415165322,-0.66032085381065,0.77045514084057,-0.85705295325856,0.391415620242502,0.822356930093159,""
"18685","ENSNVIG00000019649",203.626000720835,0.134869503413739,0.231414838309972,0.582804043157707,0.560025222865781,0.901198792859653,"RNF138"
"18686","ENSNVIG00000019650",135.22329173725,0.915060685791437,0.307865078131802,2.97227828289016,0.00295598623882565,0.0539784201396984,"TPMT"
"18687","ENSNVIG00000019652",1469.63904892711,-0.162661269534449,0.19836524560536,-0.820008913547576,0.412211025819912,0.834312497099193,""
"18688","ENSNVIG00000019653",0,NA,NA,NA,NA,NA,""
"18689","ENSNVIG00000019654",62.686869277056,1.50573186782663,0.573416872176136,2.6258939017827,0.00864217506035812,0.114475235967904,"SLC26A4"
"18690","ENSNVIG00000019655",870.710869387521,-0.201471978882464,0.183029228177009,-1.10076396480031,0.270999398958608,0.735329203719948,"FKBP2"
"18691","ENSNVIG00000019656",7.18551900918842,0.443857867033301,0.935092840132963,0.474667164567519,0.635024225396883,0.924639402208468,""
"18692","ENSNVIG00000019657",0,NA,NA,NA,NA,NA,"U6"
"18693","ENSNVIG00000019658",61.6935085024229,0.448251851428604,0.432524974451713,1.03636062171168,0.300033934173505,0.759216158070157,"ETV5"
"18694","ENSNVIG00000019659",0.344581642524454,2.00286791972469,4.04146488860375,0.495579690763229,0.620190984592145,NA,"CHRNA4"
"18695","ENSNVIG00000019660",854.56241216883,0.203911659861718,0.184385678374331,1.10589749518261,0.268770889088775,0.734356371167211,"DNAAF9"
"18696","ENSNVIG00000019661",0,NA,NA,NA,NA,NA,"7SK"
"18697","ENSNVIG00000019662",0,NA,NA,NA,NA,NA,"U6"
"18698","ENSNVIG00000019663",328.337543134988,0.259770159516076,0.241405146861691,1.07607548096274,0.281893500322198,0.745767139100386,"FOXRED1"
"18699","ENSNVIG00000019664",0,NA,NA,NA,NA,NA,"GNRH1"
"18700","ENSNVIG00000019665",1.73742548502337,-1.15480937003056,1.75466560547056,-0.658136437182208,0.510450464109312,NA,"CCL8"
"18701","ENSNVIG00000019666",353.023646964554,0.273645202233328,0.354176679036269,0.772623434659586,0.439745271280254,0.849314116868272,"CCN2"
"18702","ENSNVIG00000019667",247.980371839809,0.213444725797268,0.269829382450892,0.791035890378297,0.428923048095343,0.844143011898187,"DLX6"
"18703","ENSNVIG00000019668",22.4518918392022,0.388620476875113,0.568881864587523,0.683130366894167,0.494524468330861,0.873639938122139,"FAAP24"
"18704","ENSNVIG00000019669",621.821726571234,0.0672018899722993,0.191542678237163,0.350845516992782,0.725704247426329,0.951033559839626,"ZUP1"
"18705","ENSNVIG00000019670",441.385379166786,0.195151460599254,0.219948497865459,0.887259801695154,0.374939042493951,0.811541559719789,"GCFC2"
"18706","ENSNVIG00000019671",0.732727803820991,-2.90075664291099,3.96451736987984,-0.731679640238001,0.464364126065856,NA,"MEP1B"
"18707","ENSNVIG00000019672",302.578484661805,0.282635915013709,0.391666466674231,0.721623981275863,0.470525690972919,0.864979305695937,"VEGFB"
"18708","ENSNVIG00000019673",0,NA,NA,NA,NA,NA,"U6"
"18709","ENSNVIG00000019674",368.976314232468,0.0568507883663227,0.218157586374111,0.260595055671506,0.794404802976695,0.968169018978192,"NSUN4"
"18710","ENSNVIG00000019675",0,NA,NA,NA,NA,NA,""
"18711","ENSNVIG00000019676",0.83722612146932,-1.74798826583017,2.8620500828588,-0.610746917497744,0.541367140230365,NA,"CCL13"
"18712","ENSNVIG00000019678",773.411820189686,0.0152913491537007,0.233085650649598,0.065603991970696,0.947693110829736,0.993790068000275,"KCTD9"
"18713","ENSNVIG00000019679",461.869477824196,0.251745666390578,0.218244549306372,1.15350265191355,0.248704129711747,0.715968551703439,"DLX5"
"18714","ENSNVIG00000019680",0,NA,NA,NA,NA,NA,"U6"
"18715","ENSNVIG00000019681",286.206152214382,-0.169047744749768,0.205779010932126,-0.821501396007424,0.41136072924693,0.833975974876905,""
"18716","ENSNVIG00000019682",2.8946427932464,1.51431994762246,1.40136840491849,1.08060089146262,0.279874685826922,NA,""
"18717","ENSNVIG00000019683",403.18636830877,0.325843527080986,0.204221547223946,1.59553941055824,0.110591664285486,0.507438091078392,"CEP89"
"18718","ENSNVIG00000019684",0.147625563242442,-0.732261210846334,4.0804728567969,-0.179454988807632,0.857580457268378,NA,"CCL1"
"18719","ENSNVIG00000019685",569.767508773832,0.148728140784347,0.203888655353435,0.729457656810435,0.465721760107076,0.863021766497107,"ARFGAP1"
"18720","ENSNVIG00000019686",200.593673502768,-0.309161219595333,0.253621212278893,-1.21898802082597,0.222848739200783,0.685850082383789,"NCKAP5"
"18721","ENSNVIG00000019687",551.701025573087,0.0811521988079879,0.209400381650749,0.387545610797112,0.698352325280785,0.944110451051102,"DNAJC4"
"18722","ENSNVIG00000019688",452.945294131866,2.19937360586376,0.443711360762624,4.95676649361336,7.16760326072957e-07,5.75622337258277e-05,"DGKG"
"18723","ENSNVIG00000019689",0,NA,NA,NA,NA,NA,"UCP1"
"18724","ENSNVIG00000019690",1395.63081801111,1.2962594593489,0.251054019493307,5.16326909230569,2.42673887796405e-07,2.2697407103104e-05,"ENPP1"
"18725","ENSNVIG00000019691",638.92079695168,-0.160198251421651,0.216979495723195,-0.738310552744668,0.460325755292195,0.860879878130575,"FAAH"
"18726","ENSNVIG00000019693",794.307928543465,-0.349619010765514,0.234498993558613,-1.49091902468284,0.135982755876024,0.561794698499925,"DUT"
"18727","ENSNVIG00000019694",1363.48152861033,-1.14386723175925,0.502017539505893,-2.27854037308158,0.0226944019158722,0.215948778528266,"TMEM132E"
"18728","ENSNVIG00000019695",37.3163924356888,-0.281580396298904,0.590071390983137,-0.477197167328777,0.633221728043422,0.92462622692868,"CDCA2"
"18729","ENSNVIG00000019696",2771.22325320742,0.104543428680906,0.402357867252415,0.259826977896077,0.794997240093807,0.968429373078058,"COL4A6"
"18730","ENSNVIG00000019697",376.558582741431,0.102796168960359,0.179546657342259,0.572531789129357,0.566961755880049,0.903246811523476,"RNF121"
"18731","ENSNVIG00000019698",43.3942018472196,-0.238806400189547,0.38345748637553,-0.622771516203174,0.533434678719261,0.890744613548686,"ACN9"
"18732","ENSNVIG00000019699",576.984447462507,0.110925274008306,0.186617503941384,0.594399087253609,0.552245218816285,0.897219893606642,"ACAD9"
"18733","ENSNVIG00000019700",65.2292679612016,-0.134307076827895,0.419394711263704,-0.320240272995351,0.748786195957429,0.957056200299226,"ABRACL"
"18734","ENSNVIG00000019702",0,NA,NA,NA,NA,NA,"5S_rRNA"
"18735","ENSNVIG00000019703",0,NA,NA,NA,NA,NA,""
"18736","ENSNVIG00000019704",0,NA,NA,NA,NA,NA,"SNORA70"
"18737","ENSNVIG00000019705",434.751438409736,-0.253053275199271,0.268614114591673,-0.942069911642372,0.346156847856622,0.793202851698943,"HECA"
"18738","ENSNVIG00000019706",2093.05674627212,-0.232498613864553,0.218465948349242,-1.0642327356796,0.287223280825445,0.747610505131338,""
"18739","ENSNVIG00000019707",37.5398141204609,-0.229009017494061,0.454821135842433,-0.503514457545787,0.614602618229882,0.916578777148844,"FRMPD4"
"18740","ENSNVIG00000019708",59.8437489587074,-0.0122137268390771,0.454984308987096,-0.0268442814352604,0.978583934452448,0.997494475839965,"PYROXD2"
"18741","ENSNVIG00000019709",323.293192692162,-1.0164375726769,0.462157727992269,-2.19933046904261,0.0278544327018144,0.244786118949091,"RSPH4A"
"18742","ENSNVIG00000019710",7.69028751323267,-0.390826144785919,0.861034902759524,-0.453902790157941,0.649898795261731,0.930075909742965,"TAC1"
"18743","ENSNVIG00000019711",0.528253628554113,0.96090109276767,3.8786473402936,0.247741289285386,0.804334583251307,NA,""
"18744","ENSNVIG00000019712",16.9619350118121,0.51041806425115,0.598970990851951,0.85215823812294,0.394126271968835,0.82475615082133,"CCT6B"
"18745","ENSNVIG00000019713",5208.47357562953,-0.0272387222139189,0.407107111696427,-0.0669079989794686,0.946654945045907,0.993506474804196,"FBN1"
"18746","ENSNVIG00000019714",258.124683354231,0.49860088381011,0.416291704268203,1.19771996102252,0.23102605571823,0.696894526777175,"IQSEC1"
"18747","ENSNVIG00000019715",0,NA,NA,NA,NA,NA,""
"18748","ENSNVIG00000019716",5.2736028493928,-1.03976985886561,0.990947168960525,-1.04926871122333,0.294054462297713,0.754264447689735,"TXLNB"
"18749","ENSNVIG00000019717",637.915916421128,-0.185848207755465,0.200945129046639,-0.924870429242054,0.355033310019781,0.798044540210056,"ELMD2"
"18750","ENSNVIG00000019718",0,NA,NA,NA,NA,NA,""
"18751","ENSNVIG00000019719",141.328821817169,0.490443975381316,0.34295256809746,1.43006357439476,0.152698773472977,0.587176356556029,"NUDT22"
"18752","ENSNVIG00000019720",17.5013771026816,0.341584762256454,0.639937148939809,0.533778610637562,0.593494713919114,0.910634732100159,"SLC4A11"
"18753","ENSNVIG00000019721",65.224447588116,-0.364427299105433,0.495097496591981,-0.736071787100478,0.461687011293308,0.861000252832137,"LOXL4"
"18754","ENSNVIG00000019722",0.325032791345022,0.24756191756556,4.0804728567969,0.0606699091633934,0.951622096528751,NA,"7SK"
"18755","ENSNVIG00000019723",19.3363379125349,0.490308763787702,0.655451577642225,0.748047270786088,0.454431645360374,0.858404561571527,"EBF2"
"18756","ENSNVIG00000019724",349.552410336509,3.64233202626504,0.533421116409291,6.82824866548833,8.59574999560498e-12,1.91087259684906e-09,"SLC7A9"
"18757","ENSNVIG00000019725",149.842213083814,-0.136168099502198,0.43297386661128,-0.31449496148101,0.753145142640313,0.958054138271074,"CITED2"
"18758","ENSNVIG00000019726",1.1824624183126,-2.36340197840601,2.2992393389986,-1.0279060288849,0.303994033331072,NA,""
"18759","ENSNVIG00000019727",0,NA,NA,NA,NA,NA,""
"18760","ENSNVIG00000019728",0,NA,NA,NA,NA,NA,""
"18761","ENSNVIG00000019729",1268.08949816673,0.0962232966822167,0.159217842063552,0.604349961255028,0.545610996310216,0.894998082814929,"PRPS2"
"18762","ENSNVIG00000019730",37.5877447153284,-0.142550808310358,0.401460470610515,-0.355080558974029,0.722529240604235,0.950503946966412,"IL18BP"
"18763","ENSNVIG00000019731",2.34423775658855,-0.228893307624225,2.15859290714312,-0.106038200564257,0.915552043362655,NA,""
"18764","ENSNVIG00000019732",557.248929260926,-0.239422341486272,0.191543921055027,-1.24996053211989,0.211313965233764,0.672522419120774,"R3HCC1L"
"18765","ENSNVIG00000019733",0,NA,NA,NA,NA,NA,"5S_rRNA"
"18766","ENSNVIG00000019734",0,NA,NA,NA,NA,NA,"MGAT4D"
"18767","ENSNVIG00000019735",406.739037307042,0.03998982198222,0.249546944613793,0.160249695880306,0.8726843835337,0.980800731127826,"MON1B"
"18768","ENSNVIG00000019736",124.877707784614,-0.248274939800706,0.259045940155864,-0.958420501210412,0.337850761466021,0.78628731534281,"GAREM1"
"18769","ENSNVIG00000019737",269.613652271785,0.319180200659348,0.202521106920086,1.57603424903902,0.115017910402756,0.518716833413825,"CNOT8"
"18770","ENSNVIG00000019738",209.329470561312,0.636449803651088,0.298723822502463,2.13056259899004,0.033125193544229,0.271479653837152,"CBLL1"
"18771","ENSNVIG00000019739",0,NA,NA,NA,NA,NA,"DMBX1"
"18772","ENSNVIG00000019740",0,NA,NA,NA,NA,NA,"U6"
"18773","ENSNVIG00000019741",0,NA,NA,NA,NA,NA,""
"18774","ENSNVIG00000019742",0,NA,NA,NA,NA,NA,"U4"
"18775","ENSNVIG00000019743",1.21176765174827,-1.18991085893979,2.31390199311054,-0.51424427762397,0.60708121458412,NA,""
"18776","ENSNVIG00000019744",0,NA,NA,NA,NA,NA,""
"18777","ENSNVIG00000019745",504.177631271709,0.00773336883503555,0.22018321248438,0.0351224271268372,0.971982118181898,0.996909008502182,"ASNS"
"18778","ENSNVIG00000019746",488.55552508941,0.0625745188730914,0.177589212254392,0.352355405369191,0.724571741459433,0.95092787000227,"PLD2"
"18779","ENSNVIG00000019747",2851.95017106752,0.257186790964249,0.183666902268083,1.40028926163765,0.161426715181816,0.602316804712691,"SRPRA"
"18780","ENSNVIG00000019748",91.6987325840753,-0.137475599071474,0.381586795881077,-0.360273470034637,0.718642636940593,0.949821913348386,"NHLRC1"
"18781","ENSNVIG00000019750",242.840502076882,-0.208153651663627,0.217740685979152,-0.955970404555248,0.339087186939191,0.787234502869722,"TRPT1"
"18782","ENSNVIG00000019751",0,NA,NA,NA,NA,NA,"U6"
"18783","ENSNVIG00000019752",0,NA,NA,NA,NA,NA,""
"18784","ENSNVIG00000019753",61.0194952662258,0.161697206877539,0.440807465038689,0.366820482187948,0.713752928484476,0.948749731941707,"TLR7"
"18785","ENSNVIG00000019754",0,NA,NA,NA,NA,NA,"TMEM275"
"18786","ENSNVIG00000019755",0,NA,NA,NA,NA,NA,"5S_rRNA"
"18787","ENSNVIG00000019756",322.750196606733,-0.564100920872776,0.423585025239686,-1.33173008312458,0.182948900097525,0.637205535557662,"TLR8"
"18788","ENSNVIG00000019757",0,NA,NA,NA,NA,NA,""
"18789","ENSNVIG00000019758",1171.14313994367,-0.278768390286542,0.268011215075874,-1.04013703384622,0.298276240094516,0.757869678119892,"MYLIP"
"18790","ENSNVIG00000019759",0,NA,NA,NA,NA,NA,"U5"
"18791","ENSNVIG00000019760",2435.13069857026,0.120103321732656,0.178118054298966,0.674290555246386,0.500126607480964,0.876235526230782,"TMSB4X"
"18792","ENSNVIG00000019761",0,NA,NA,NA,NA,NA,"KNCN"
"18793","ENSNVIG00000019762",4.0315043071542,0.47274087608284,1.12372508111561,0.420690864720678,0.673980832762802,NA,"7SK"
"18794","ENSNVIG00000019763",94.5727883465808,-0.889295115520109,0.299771723552938,-2.96657438193321,0.00301137509775002,0.0545353986120277,""
"18795","ENSNVIG00000019764",0.157729350141882,1.28075360483625,4.0804728567969,0.313873820457568,0.753616874563149,NA,"U4"
"18796","ENSNVIG00000019765",0,NA,NA,NA,NA,NA,""
"18797","ENSNVIG00000019766",0,NA,NA,NA,NA,NA,"5S_rRNA"
"18798","ENSNVIG00000019767",0,NA,NA,NA,NA,NA,"U4"
"18799","ENSNVIG00000019768",0,NA,NA,NA,NA,NA,"U6"
"18800","ENSNVIG00000019769",0,NA,NA,NA,NA,NA,""
"18801","ENSNVIG00000019770",0,NA,NA,NA,NA,NA,""
"18802","ENSNVIG00000019771",648.923788496778,0.27573432961329,0.173424843944657,1.58993557867223,0.111849326891918,0.511027531532429,"PPP2R2A"
"18803","ENSNVIG00000019772",9.85364080767692,-2.18697342219081,0.963271107022655,-2.27036127861289,0.0231856718411273,0.219128170284074,"LYPD1"
"18804","ENSNVIG00000019773",82.3384649701366,0.375585766552649,1.1645549183538,0.322514430735112,0.747063007183823,0.956551373958961,"IGSF1"
"18805","ENSNVIG00000019774",8421.36529154621,0.406647275456215,0.209597622070529,1.94013305799519,0.0523635213847329,0.346814276235855,""
"18806","ENSNVIG00000019775",1092.43948578696,-0.0654643738535788,0.180193699941883,-0.363300014787936,0.716380782296913,0.948892944131024,"RO60"
"18807","ENSNVIG00000019776",0.82076631693928,-3.05535439629735,2.77645510645208,-1.10045157553499,0.271135417331545,NA,""
"18808","ENSNVIG00000019777",0,NA,NA,NA,NA,NA,""
"18809","ENSNVIG00000019778",615.676562610667,0.350154424446724,0.205645895285606,1.70270563368367,0.0886231700593671,0.452828382924927,"TMEM62"
"18810","ENSNVIG00000019779",101.162479647872,-1.18687340965972,0.455870020266655,-2.60353468509615,0.00922679309417788,0.12065624831338,"KLHL14"
"18811","ENSNVIG00000019780",24.3575085721642,-1.52635411893509,0.803080301550943,-1.90062452781786,0.0573512104405441,0.362468156962302,"CRTAC1"
"18812","ENSNVIG00000019781",0,NA,NA,NA,NA,NA,"BIRC7"
"18813","ENSNVIG00000019782",0,NA,NA,NA,NA,NA,""
"18814","ENSNVIG00000019783",0,NA,NA,NA,NA,NA,"U6"
